Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,83.519482,16.480518
2022-01-03T00:00:00Z,82.880855,17.119145
2022-01-10T00:00:00Z,83.288778,16.711222
2022-01-17T00:00:00Z,83.870793,16.129207
2022-01-24T00:00:00Z,83.263212,16.736788
2022-01-31T00:00:00Z,83.44086,16.55914
2022-02-07T00:00:00Z,83.601216,16.398784
2022-02-14T00:00:00Z,84.26286,15.73714
2022-02-21T00:00:00Z,83.817123,16.182877
2022-02-28T00:00:00Z,83.969,16.031
2022-03-07T00:00:00Z,83.994065,16.005935
2022-03-14T00:00:00Z,83.843098,16.156902
2022-03-21T00:00:00Z,83.383797,16.616203
2022-03-28T00:00:00Z,82.91831,17.08169
2022-04-04T00:00:00Z,82.989513,17.010487
2022-04-11T00:00:00Z,82.899015,17.100985
2022-04-18T00:00:00Z,83.48596,16.51404
2022-04-25T00:00:00Z,82.548468,17.451532
2022-05-02T00:00:00Z,81.336018,18.663982
2022-05-09T00:00:00Z,81.60519,18.39481
2022-05-16T00:00:00Z,80.641961,19.358039
2022-05-23T00:00:00Z,81.173668,18.826332
2022-05-30T00:00:00Z,80.640891,19.359109
2022-06-06T00:00:00Z,80.57532,19.42468
2022-06-13T00:00:00Z,80.050509,19.949491
2022-06-20T00:00:00Z,81.294731,18.705269
2022-06-27T00:00:00Z,82.74867,17.25133
2022-07-04T00:00:00Z,83.019908,16.980092
2022-07-11T00:00:00Z,82.948827,17.051173
2022-07-18T00:00:00Z,83.500385,16.499615
2022-07-25T00:00:00Z,82.597605,17.402395
2022-08-01T00:00:00Z,85.850214,14.149786
2022-08-08T00:00:00Z,83.957456,16.042544
2022-08-15T00:00:00Z,82.99277,17.00723
2022-08-22T00:00:00Z,81.230726,18.769274
2022-08-29T00:00:00Z,81.387251,18.612749
2022-09-05T00:00:00Z,80.198922,19.801078
2022-09-12T00:00:00Z,80.565629,19.434371
2022-09-19T00:00:00Z,81.714224,18.285776
2022-09-26T00:00:00Z,81.443617,18.556383
2022-10-03T00:00:00Z,81.55658,18.44342
2022-10-10T00:00:00Z,81.690544,18.309456
2022-10-17T00:00:00Z,80.91276,19.08724
2022-10-24T00:00:00Z,81.168032,18.831968
2022-10-31T00:00:00Z,80.20276,19.79724
2022-11-07T00:00:00Z,80.034236,19.965764
2022-11-14T00:00:00Z,80.601869,19.398131
2022-11-21T00:00:00Z,81.782696,18.217304
2022-11-28T00:00:00Z,81.348191,18.651809
2022-12-05T00:00:00Z,81.023188,18.976812
2022-12-12T00:00:00Z,81.192271,18.807729
2022-12-19T00:00:00Z,81.610802,18.389198
2022-12-26T00:00:00Z,82.185401,17.814599
