Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.247882,0.752118
2022-01-03T00:00:00Z,99.3245,0.6755
2022-01-10T00:00:00Z,99.261253,0.738747
2022-01-17T00:00:00Z,99.266279,0.733721
2022-01-24T00:00:00Z,99.154707,0.845293
2022-01-31T00:00:00Z,99.253347,0.746653
2022-02-07T00:00:00Z,99.385231,0.614769
2022-02-14T00:00:00Z,99.675865,0.324135
2022-02-21T00:00:00Z,99.906298,0.093702
2022-02-28T00:00:00Z,99.925288,0.074712
2022-03-07T00:00:00Z,99.896439,0.103561
2022-03-14T00:00:00Z,99.892627,0.107373
2022-03-21T00:00:00Z,99.874133,0.125867
2022-03-28T00:00:00Z,99.909751,0.090249
2022-04-04T00:00:00Z,99.917631,0.082369
2022-04-11T00:00:00Z,99.864237,0.135763
2022-04-18T00:00:00Z,99.88255,0.11745
2022-04-25T00:00:00Z,99.906869,0.093131
2022-05-02T00:00:00Z,99.796324,0.203676
2022-05-09T00:00:00Z,99.846926,0.153074
2022-05-16T00:00:00Z,99.8378,0.1622
2022-05-23T00:00:00Z,99.871657,0.128343
2022-05-30T00:00:00Z,99.8456,0.1544
2022-06-06T00:00:00Z,99.86063,0.13937
2022-06-13T00:00:00Z,99.910499,0.089501
2022-06-20T00:00:00Z,99.90968,0.09032
2022-06-27T00:00:00Z,99.920866,0.079134
2022-07-04T00:00:00Z,99.927188,0.072812
2022-07-11T00:00:00Z,99.892697,0.107303
2022-07-18T00:00:00Z,99.921383,0.078617
2022-07-25T00:00:00Z,99.891944,0.108056
2022-08-01T00:00:00Z,99.849311,0.150689
2022-08-08T00:00:00Z,99.892513,0.107487
2022-08-15T00:00:00Z,99.870462,0.129538
2022-08-22T00:00:00Z,99.748181,0.251819
2022-08-29T00:00:00Z,99.859826,0.140174
2022-09-05T00:00:00Z,99.78342,0.21658
2022-09-12T00:00:00Z,99.879991,0.120009
2022-09-19T00:00:00Z,99.825946,0.174054
2022-09-26T00:00:00Z,99.894536,0.105464
2022-10-03T00:00:00Z,99.881608,0.118392
2022-10-10T00:00:00Z,99.863939,0.136061
2022-10-17T00:00:00Z,99.89268,0.10732
2022-10-24T00:00:00Z,99.7805,0.2195
2022-10-31T00:00:00Z,99.78424,0.21576
2022-11-07T00:00:00Z,99.527084,0.472916
2022-11-14T00:00:00Z,99.496369,0.503631
2022-11-21T00:00:00Z,99.523967,0.476033
2022-11-28T00:00:00Z,99.52194,0.47806
2022-12-05T00:00:00Z,99.470039,0.529961
2022-12-12T00:00:00Z,99.46271,0.53729
2022-12-19T00:00:00Z,99.253669,0.746331
2022-12-26T00:00:00Z,99.335848,0.664152
