Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,100.0,0.0
2022-01-03T00:00:00Z,99.962495,0.037505
2022-01-10T00:00:00Z,100.0,0.0
2022-01-17T00:00:00Z,99.944855,0.055145
2022-01-24T00:00:00Z,99.850116,0.149884
2022-01-31T00:00:00Z,99.975315,0.024685
2022-02-07T00:00:00Z,99.888877,0.111123
2022-02-14T00:00:00Z,99.977041,0.022959
2022-02-21T00:00:00Z,98.844413,1.155587
2022-02-28T00:00:00Z,100.0,0.0
2022-03-07T00:00:00Z,100.0,0.0
2022-03-14T00:00:00Z,100.0,0.0
2022-03-21T00:00:00Z,99.953782,0.046218
2022-03-28T00:00:00Z,99.960746,0.039254
2022-04-04T00:00:00Z,99.976892,0.023108
2022-04-11T00:00:00Z,99.977716,0.022284
2022-04-18T00:00:00Z,99.970735,0.029265
2022-04-25T00:00:00Z,100.0,0.0
2022-05-02T00:00:00Z,99.978936,0.021064
2022-05-09T00:00:00Z,100.0,0.0
2022-05-16T00:00:00Z,100.0,0.0
2022-05-23T00:00:00Z,99.900948,0.099052
2022-05-30T00:00:00Z,99.978034,0.021966
2022-06-06T00:00:00Z,99.956497,0.043503
2022-06-13T00:00:00Z,99.815294,0.184706
2022-06-20T00:00:00Z,100.0,0.0
2022-06-27T00:00:00Z,99.97035,0.02965
2022-07-04T00:00:00Z,99.989449,0.010551
2022-07-11T00:00:00Z,95.65053,4.34947
2022-07-18T00:00:00Z,100.0,0.0
2022-07-25T00:00:00Z,100.0,0.0
2022-08-01T00:00:00Z,100.0,0.0
2022-08-08T00:00:00Z,100.0,0.0
2022-08-15T00:00:00Z,100.0,0.0
2022-08-22T00:00:00Z,99.981922,0.018078
2022-08-29T00:00:00Z,99.774796,0.225204
2022-09-05T00:00:00Z,99.66536,0.33464
2022-09-12T00:00:00Z,100.0,0.0
2022-09-19T00:00:00Z,99.907853,0.092147
2022-09-26T00:00:00Z,99.956305,0.043695
2022-10-03T00:00:00Z,99.985876,0.014124
2022-10-10T00:00:00Z,100.0,0.0
2022-10-17T00:00:00Z,99.971148,0.028852
2022-10-24T00:00:00Z,99.978967,0.021033
2022-10-31T00:00:00Z,99.940793,0.059207
2022-11-07T00:00:00Z,100.0,0.0
2022-11-14T00:00:00Z,99.945804,0.054196
2022-11-21T00:00:00Z,99.94048,0.05952
2022-11-28T00:00:00Z,99.951617,0.048383
2022-12-05T00:00:00Z,99.942902,0.057098
2022-12-12T00:00:00Z,99.95703,0.04297
2022-12-19T00:00:00Z,99.97017,0.02983
2022-12-26T00:00:00Z,100.0,0.0
