Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,100.0,0.0
2022-01-03T00:00:00Z,100.0,0.0
2022-01-10T00:00:00Z,100.0,0.0
2022-01-17T00:00:00Z,100.0,0.0
2022-01-24T00:00:00Z,100.0,0.0
2022-01-31T00:00:00Z,100.0,0.0
2022-02-07T00:00:00Z,100.0,0.0
2022-02-14T00:00:00Z,100.0,0.0
2022-02-21T00:00:00Z,100.0,0.0
2022-02-28T00:00:00Z,100.0,0.0
2022-03-07T00:00:00Z,99.627699,0.372301
2022-03-14T00:00:00Z,99.868766,0.131234
2022-03-21T00:00:00Z,99.846626,0.153374
2022-03-28T00:00:00Z,99.319728,0.680272
2022-04-04T00:00:00Z,99.799599,0.200401
2022-04-11T00:00:00Z,99.57265,0.42735
2022-04-18T00:00:00Z,98.730964,1.269036
2022-04-25T00:00:00Z,99.345336,0.654664
2022-05-02T00:00:00Z,100.0,0.0
2022-05-09T00:00:00Z,99.599198,0.400802
2022-05-16T00:00:00Z,98.571429,1.428571
2022-05-23T00:00:00Z,100.0,0.0
2022-05-30T00:00:00Z,100.0,0.0
2022-06-06T00:00:00Z,100.0,0.0
2022-06-13T00:00:00Z,100.0,0.0
2022-06-20T00:00:00Z,100.0,0.0
2022-06-27T00:00:00Z,100.0,0.0
2022-07-04T00:00:00Z,100.0,0.0
2022-07-11T00:00:00Z,100.0,0.0
2022-07-18T00:00:00Z,100.0,0.0
2022-07-25T00:00:00Z,99.837925,0.162075
2022-08-01T00:00:00Z,100.0,0.0
2022-08-08T00:00:00Z,100.0,0.0
2022-08-15T00:00:00Z,100.0,0.0
2022-08-22T00:00:00Z,100.0,0.0
2022-08-29T00:00:00Z,100.0,0.0
2022-09-05T00:00:00Z,99.837662,0.162338
2022-09-12T00:00:00Z,100.0,0.0
2022-09-19T00:00:00Z,100.0,0.0
2022-09-26T00:00:00Z,99.472296,0.527704
2022-10-03T00:00:00Z,100.0,0.0
2022-10-10T00:00:00Z,99.71223,0.28777
2022-10-17T00:00:00Z,97.507788,2.492212
2022-10-24T00:00:00Z,100.0,0.0
2022-10-31T00:00:00Z,100.0,0.0
2022-11-07T00:00:00Z,100.0,0.0
2022-11-14T00:00:00Z,100.0,0.0
2022-11-21T00:00:00Z,99.49187,0.50813
2022-11-28T00:00:00Z,99.72067,0.27933
2022-12-05T00:00:00Z,100.0,0.0
2022-12-12T00:00:00Z,91.225416,8.774584
2022-12-19T00:00:00Z,99.873498,0.126502
2022-12-26T00:00:00Z,100.0,0.0
