Serie_0 timestamps,Serie_0  T L S 1.3,Serie_0  T L S 1.2,Serie_0  T L S  Q U I C,Serie_0  T L S 1.0,Serie_0  T L S 1.1
2021-12-27T00:00:00Z,62.300555,23.088546,14.371078,0.228778,0.011043
2022-01-03T00:00:00Z,62.579689,23.179966,14.043623,0.185046,0.011676
2022-01-10T00:00:00Z,66.680271,19.218925,13.935811,0.153368,0.011625
2022-01-17T00:00:00Z,69.942239,17.113436,12.778833,0.157981,0.007512
2022-01-24T00:00:00Z,68.723246,16.461092,14.644486,0.162601,0.008576
2022-01-31T00:00:00Z,69.791283,17.57195,12.477506,0.150592,0.00867
2022-02-07T00:00:00Z,69.345385,19.241262,11.279885,0.118817,0.014651
2022-02-14T00:00:00Z,66.786001,21.423094,11.637821,0.142644,0.010441
2022-02-21T00:00:00Z,68.488647,19.284702,12.103886,0.113213,0.009553
2022-02-28T00:00:00Z,68.442883,18.883892,12.548562,0.117175,0.007488
2022-03-07T00:00:00Z,67.730393,19.449769,12.675496,0.136554,0.007788
2022-03-14T00:00:00Z,59.692435,25.238602,14.920834,0.138065,0.010064
2022-03-21T00:00:00Z,58.756088,25.379116,15.700845,0.152477,0.011475
2022-03-28T00:00:00Z,59.514339,28.868116,11.481697,0.132085,0.003763
2022-04-04T00:00:00Z,61.506641,25.634314,12.680085,0.165197,0.013764
2022-04-11T00:00:00Z,61.2896,24.420574,14.111435,0.171923,0.006469
2022-04-18T00:00:00Z,62.487165,24.299675,13.084187,0.124456,0.004517
2022-04-25T00:00:00Z,63.078798,24.338367,12.460254,0.115029,0.007551
2022-05-02T00:00:00Z,62.046963,23.095853,14.698069,0.147752,0.011364
2022-05-09T00:00:00Z,63.223658,22.832952,13.821739,0.113191,0.008459
2022-05-16T00:00:00Z,62.188446,24.607416,13.055905,0.139287,0.008947
2022-05-23T00:00:00Z,64.666809,22.804489,12.41227,0.104899,0.011533
2022-05-30T00:00:00Z,62.063776,24.873156,12.934528,0.123299,0.005241
2022-06-06T00:00:00Z,64.718425,22.064184,13.08433,0.122805,0.010255
2022-06-13T00:00:00Z,64.733641,22.14881,12.968553,0.140352,0.008645
2022-06-20T00:00:00Z,64.670808,22.543363,12.671525,0.109499,0.004805
2022-06-27T00:00:00Z,64.654781,19.9704,15.272412,0.096385,0.006021
2022-07-04T00:00:00Z,62.338459,23.983,13.574561,0.091223,0.012757
2022-07-11T00:00:00Z,61.482944,24.195292,14.195938,0.107618,0.018207
2022-07-18T00:00:00Z,61.296947,24.690525,13.892172,0.102031,0.018325
2022-07-25T00:00:00Z,63.199683,21.789999,14.862576,0.140883,0.006859
2022-08-01T00:00:00Z,63.956223,18.872896,17.057055,0.108287,0.005538
2022-08-08T00:00:00Z,62.498784,19.515748,17.857375,0.121835,0.006257
2022-08-15T00:00:00Z,64.736587,19.156112,16.014848,0.08795,0.004504
2022-08-22T00:00:00Z,62.909769,17.275727,19.676378,0.132936,0.005191
2022-08-29T00:00:00Z,61.524697,17.175971,21.148446,0.14243,0.008456
2022-09-05T00:00:00Z,63.337498,17.356696,19.123614,0.176728,0.005464
2022-09-12T00:00:00Z,64.969824,19.040413,15.860415,0.120285,0.009063
2022-09-19T00:00:00Z,65.849125,18.034117,15.99587,0.116385,0.004502
2022-09-26T00:00:00Z,67.469728,17.395612,15.000851,0.125709,0.008099
2022-10-03T00:00:00Z,67.579741,16.059926,16.274753,0.082246,0.003335
2022-10-10T00:00:00Z,68.253942,14.517901,17.15071,0.0723,0.005146
2022-10-17T00:00:00Z,69.762282,14.518384,15.628468,0.085057,0.00581
2022-10-24T00:00:00Z,69.540731,15.285386,15.09318,0.073491,0.007212
2022-10-31T00:00:00Z,68.393701,13.876023,17.634652,0.088789,0.006835
2022-11-07T00:00:00Z,67.085353,13.956007,18.86063,0.089696,0.008315
2022-11-14T00:00:00Z,67.003722,13.854469,19.042041,0.092381,0.007388
2022-11-21T00:00:00Z,66.835944,14.61111,18.463606,0.083719,0.005621
2022-11-28T00:00:00Z,65.588862,15.020651,19.278066,0.102908,0.009513
2022-12-05T00:00:00Z,65.555138,14.964339,19.377272,0.096924,0.006327
2022-12-12T00:00:00Z,66.092544,13.494184,20.332398,0.073952,0.006922
2022-12-19T00:00:00Z,65.982956,13.826011,20.08058,0.100041,0.010412
2022-12-26T00:00:00Z,65.418026,13.7462,20.729506,0.096446,0.009822
