Serie_0 timestamps,Serie_0  T L S 1.3,Serie_0  T L S 1.2,Serie_0  T L S 1.0,Serie_0  T L S 1.1,Serie_0  T L S  Q U I C
2021-12-27T00:00:00Z,76.470588,23.529412,0.0,0.0,0.0
2022-01-03T00:00:00Z,8.284024,91.12426,0.591716,0.0,0.0
2022-01-10T00:00:00Z,32.460733,67.539267,0.0,0.0,0.0
2022-01-17T00:00:00Z,4.225352,95.774648,0.0,0.0,0.0
2022-01-24T00:00:00Z,16.666667,83.333333,0.0,0.0,0.0
2022-01-31T00:00:00Z,33.673469,66.326531,0.0,0.0,0.0
2022-02-07T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-02-14T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-02-21T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-02-28T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-03-07T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-03-14T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-03-21T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-03-28T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-04-04T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-04-11T00:00:00Z,100.0,0.0,0.0,0.0,0.0
2022-04-18T00:00:00Z,0.0,100.0,0.0,0.0,0.0
2022-04-25T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-05-02T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-05-09T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-05-16T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-05-23T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-05-30T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-06-06T00:00:00Z,100.0,0.0,0.0,0.0,0.0
2022-06-13T00:00:00Z,0.0,100.0,0.0,0.0,0.0
2022-06-20T00:00:00Z,0.0,100.0,0.0,0.0,0.0
2022-06-27T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-07-04T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-07-11T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-07-18T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-07-25T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-08-01T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-08-08T00:00:00Z,100.0,0.0,0.0,0.0,0.0
2022-08-15T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-08-22T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-08-29T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-09-05T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-09-12T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-09-19T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-09-26T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-10-03T00:00:00Z,100.0,0.0,0.0,0.0,0.0
2022-10-10T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-10-17T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-10-24T00:00:00Z,0.0,0.0,0.0,0.0,100.0
2022-10-31T00:00:00Z,0.0,0.0,0.0,0.0,100.0
2022-11-07T00:00:00Z,16.666667,54.166667,0.0,0.0,29.166667
2022-11-14T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-11-21T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-11-28T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-12-05T00:00:00Z,87.5,12.5,0.0,0.0,0.0
2022-12-12T00:00:00Z,0.0,0.0,0.0,0.0,0.0
2022-12-19T00:00:00Z,100.0,0.0,0.0,0.0,0.0
2022-12-26T00:00:00Z,0.0,0.0,0.0,0.0,0.0
