anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,ANON,0,0,6,2022-02-03,6
0,ANON,0,0,4,2022-04-19,4
0,ANON,0,0,5,2022-04-20,5
0,ANON,0,0,10,2022-04-24,10
0,ANON,0,0,3,2022-04-25,3
0,COMT,0,0,4,2022-02-02,4
0,COMT,0,0,3,2022-02-03,3
1,COMT,0,0,6,2022-03-21,5
0,COMT,0,0,6,2022-04-08,6
0,COMT,0,0,6,2022-04-19,6
0,COMT,0,0,6,2022-05-20,6
0,COMT,0,0,3,2022-07-20,3
0,COMT,0,0,6,2022-11-04,6
0,CULTR,0,0,1,2022-02-03,1
0,CULTR,0,0,1,2022-03-21,1
0,CULTR,0,0,1,2022-04-19,1
0,CULTR,0,0,2,2022-04-24,2
0,GRP,0,0,3,2022-02-02,3
0,GRP,0,0,48,2022-02-03,48
1,GRP,0,1,40,2022-03-21,38
0,GRP,0,0,11,2022-04-08,11
0,GRP,0,0,54,2022-04-19,54
0,GRP,0,0,2,2022-04-20,2
0,GRP,0,0,2,2022-04-24,2
0,GRP,0,0,2,2022-04-25,2
0,GRP,0,0,1,2022-05-05,1
0,GRP,0,0,11,2022-05-20,11
0,GRP,0,0,2,2022-06-26,2
0,GRP,0,0,2,2022-07-20,2
0,GRP,0,0,13,2022-11-04,13
0,HOST,0,0,1,2022-02-03,1
0,HOST,0,0,1,2022-03-21,1
0,HOST,0,0,1,2022-04-19,1
0,HUMR,0,0,3,2022-02-03,3
0,HUMR,0,0,2,2022-04-19,2
0,HUMR,0,0,9,2022-04-20,9
0,HUMR,0,0,15,2022-04-24,15
0,HUMR,0,0,7,2022-04-25,7
0,LGBT,0,0,7,2022-02-03,7
0,LGBT,0,0,3,2022-04-19,3
1,LGBT,0,0,7,2022-04-20,6
0,LGBT,0,0,3,2022-04-24,3
0,LGBT,0,0,2,2022-04-25,2
0,MMED,0,0,1,2022-02-02,1
0,MMED,0,0,2,2022-02-03,2
0,MMED,0,0,7,2022-03-21,7
0,MMED,0,0,3,2022-04-08,3
0,MMED,0,0,3,2022-04-19,3
0,MMED,0,0,2,2022-04-20,2
0,MMED,0,0,2,2022-04-24,2
0,MMED,0,0,2,2022-04-25,2
0,MMED,0,0,3,2022-05-20,3
0,MMED,0,0,1,2022-06-26,1
0,MMED,0,0,3,2022-07-20,3
0,MMED,0,0,3,2022-11-04,3
0,NEWS,0,0,1,2022-02-02,1
0,NEWS,0,0,18,2022-02-03,18
0,NEWS,0,0,1,2022-03-21,1
0,NEWS,0,0,1,2022-04-08,1
1,NEWS,0,0,16,2022-04-19,15
0,NEWS,0,0,16,2022-04-20,16
2,NEWS,0,0,4,2022-04-24,2
0,NEWS,0,0,1,2022-04-25,1
0,NEWS,0,0,1,2022-05-20,1
0,NEWS,0,0,1,2022-07-20,1
0,NEWS,0,0,1,2022-11-04,1
0,POLR,0,0,1,2022-04-19,1
0,POLR,0,0,2,2022-04-24,2
0,POLR,0,0,1,2022-04-25,1
