anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,ALDR,0,0,32,2022-08-12,32
5,ANON,0,0,100,2022-08-12,95
1,COMM,0,0,20,2022-08-12,19
0,COMT,0,0,6,2022-05-26,6
1,COMT,0,0,109,2022-08-12,108
0,COMT,0,0,6,2022-09-13,6
0,CTRL,0,0,22,2022-08-12,22
0,CULTR,0,0,71,2022-08-12,71
1,DATE,0,0,16,2022-08-12,15
0,ECON,0,0,24,2022-08-12,24
0,ENV,0,0,26,2022-08-12,26
1,FILE,0,0,38,2022-08-12,37
0,GAME,0,0,24,2022-08-12,24
4,GMB,0,0,31,2022-08-12,27
1,GOVT,0,0,27,2022-08-12,26
0,GRP,0,0,11,2022-05-26,11
0,GRP,0,1,66,2022-08-12,65
4,GRP,0,1,21,2022-09-13,16
2,HACK,0,0,40,2022-08-12,38
0,HATE,0,0,8,2022-08-12,8
3,HOST,0,0,111,2022-08-12,108
0,HUMR,0,0,135,2022-08-12,135
0,IGO,0,0,7,2022-08-12,7
1,LGBT,0,0,81,2022-08-12,80
0,MILX,0,0,4,2022-08-12,4
0,MISC,0,0,1,2022-08-12,1
0,MMED,0,0,3,2022-05-26,3
0,MMED,0,0,39,2022-08-12,39
0,MMED,0,0,3,2022-09-13,3
0,NEWS,0,0,1,2022-05-26,1
0,NEWS,0,0,98,2022-08-12,98
0,NEWS,0,0,1,2022-09-13,1
0,POLR,0,0,27,2022-08-12,27
0,PORN,0,0,17,2022-08-12,17
0,PROV,0,0,17,2022-08-12,17
1,PUBH,0,0,51,2022-08-12,50
1,REL,0,0,51,2022-08-12,50
0,SRCH,0,0,28,2022-08-12,28
0,XED,0,0,30,2022-08-12,30
