anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
2,ALDR,0,0,34,2022-09-18,32
0,ANON,0,0,13,2022-03-12,13
5,ANON,0,7,147,2022-09-18,135
3,ANON,0,4,182,2022-10-26,175
0,ANON,0,0,6,2022-11-04,6
0,COMM,0,0,24,2022-09-18,24
0,COMT,0,0,9,2022-03-12,9
0,COMT,0,0,6,2022-06-20,6
0,COMT,0,1,141,2022-09-18,140
0,COMT,0,0,18,2022-10-26,18
0,COMT,0,0,6,2022-11-30,6
0,CTRL,0,1,22,2022-09-18,21
0,CULTR,0,0,2,2022-03-12,2
0,CULTR,0,0,73,2022-09-18,73
0,DATE,0,0,17,2022-09-18,17
0,ECON,0,1,38,2022-09-18,37
0,ENV,0,0,1,2022-03-12,1
0,ENV,0,0,49,2022-09-18,49
0,FILE,0,3,50,2022-09-18,47
0,GAME,0,0,27,2022-09-18,27
1,GMB,0,0,27,2022-09-18,26
3,GOVT,0,0,31,2022-09-18,28
0,GRP,0,0,2,2022-03-12,2
0,GRP,0,0,38,2022-06-20,38
0,GRP,0,16,259,2022-09-18,243
0,GRP,0,3,154,2022-10-26,151
0,GRP,0,0,2,2022-11-04,2
0,GRP,0,0,19,2022-11-30,19
0,HACK,0,0,1,2022-03-12,1
1,HACK,0,1,42,2022-09-18,40
0,HATE,0,0,8,2022-09-18,8
0,HOST,0,0,2,2022-03-12,2
0,HOST,0,0,1,2022-06-20,1
1,HOST,0,0,130,2022-09-18,129
1,HUMR,0,0,15,2022-03-12,14
2,HUMR,0,1,174,2022-09-18,171
0,HUMR,0,7,223,2022-10-26,216
0,IGO,0,0,7,2022-09-18,7
0,LGBT,0,0,5,2022-03-12,5
1,LGBT,0,0,87,2022-09-18,86
1,LGBT,0,0,142,2022-10-26,141
0,LGBT,0,0,3,2022-11-04,3
0,MILX,0,0,4,2022-09-18,4
0,MMED,0,0,9,2022-03-12,9
0,MMED,0,0,3,2022-06-20,3
0,MMED,0,0,56,2022-09-18,56
0,MMED,0,0,23,2022-10-26,23
0,MMED,0,0,2,2022-11-04,2
0,MMED,0,0,3,2022-11-30,3
2,NEWS,0,0,19,2022-03-12,17
0,NEWS,0,0,1,2022-06-20,1
4,NEWS,0,1,123,2022-09-18,118
0,NEWS,0,1,206,2022-10-26,205
0,NEWS,0,0,3,2022-11-04,3
0,NEWS,0,0,1,2022-11-30,1
1,POLR,0,0,2,2022-03-12,1
2,POLR,0,1,36,2022-09-18,33
1,POLR,0,6,45,2022-10-26,38
1,PORN,0,0,19,2022-09-18,18
0,PROV,0,0,13,2022-09-18,13
0,PUBH,0,0,6,2022-03-12,6
0,PUBH,0,1,57,2022-09-18,56
1,REL,0,1,62,2022-09-18,60
0,SRCH,0,0,1,2022-03-12,1
2,SRCH,0,1,34,2022-09-18,31
0,XED,0,2,33,2022-09-18,31
