anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,ALDR,0,1,42,2022-10-13,41
0,ANON,0,0,4,2022-01-22,4
4,ANON,0,3,100,2022-09-05,93
3,ANON,0,4,106,2022-10-06,99
3,ANON,0,5,74,2022-10-10,66
0,ANON,0,0,35,2022-10-11,35
2,ANON,0,3,62,2022-10-13,57
0,ANON,0,1,78,2022-10-14,77
1,ANON,0,0,1,2022-11-21,0
4,ANON,0,11,182,2022-12-26,167
0,ANON,0,0,50,2022-12-27,50
0,ANON,0,0,45,2022-12-28,45
0,ANON,0,0,10,2022-12-29,10
0,COMM,0,0,26,2022-10-13,26
0,COMT,0,0,4,2022-01-16,4
0,COMT,0,0,3,2022-01-22,3
0,COMT,0,0,5,2022-02-01,5
0,COMT,0,0,5,2022-08-01,5
1,COMT,0,0,109,2022-09-05,108
0,COMT,0,0,1,2022-10-05,1
1,COMT,0,0,129,2022-10-06,128
0,COMT,0,0,7,2022-10-10,7
0,COMT,0,2,75,2022-10-11,73
0,COMT,0,0,52,2022-10-12,52
0,COMT,0,0,13,2022-10-13,13
0,COMT,0,0,268,2022-10-14,268
0,COMT,0,0,6,2022-11-21,6
0,COMT,0,1,81,2022-12-26,80
0,COMT,0,9,293,2022-12-27,284
0,COMT,0,9,306,2022-12-28,297
0,COMT,0,11,267,2022-12-29,256
0,COMT,0,9,90,2022-12-30,81
0,CTRL,0,0,22,2022-09-05,22
0,CTRL,0,0,22,2022-10-06,22
0,CTRL,0,0,28,2022-10-13,28
0,CULTR,0,1,82,2022-10-13,81
0,CULTR,0,0,16,2022-12-30,16
0,DATE,0,0,21,2022-10-13,21
0,ECON,0,1,40,2022-10-13,39
0,ENV,0,0,19,2022-10-12,19
0,ENV,0,0,37,2022-10-13,37
0,ENV,0,0,66,2022-12-29,66
0,ENV,0,0,83,2022-12-30,83
0,FILE,0,0,36,2022-09-05,36
0,FILE,0,0,53,2022-10-06,53
0,FILE,0,2,62,2022-10-13,60
0,FILE,0,0,31,2022-12-30,31
0,GAME,0,0,31,2022-10-13,31
1,GMB,0,0,36,2022-10-13,35
1,GOVT,0,1,34,2022-10-13,32
0,GRP,0,0,3,2022-01-16,3
0,GRP,0,0,3,2022-02-01,3
0,GRP,0,0,2,2022-08-01,2
0,GRP,0,0,2,2022-10-05,2
0,GRP,0,0,89,2022-10-10,89
0,GRP,0,0,10,2022-10-11,10
0,GRP,0,0,6,2022-10-12,6
0,GRP,0,0,108,2022-10-13,108
0,GRP,0,0,20,2022-10-14,20
0,GRP,0,0,162,2022-12-26,162
0,GRP,0,0,20,2022-12-27,20
0,GRP,0,0,18,2022-12-28,18
0,GRP,0,0,22,2022-12-29,22
0,GRP,0,0,18,2022-12-30,18
1,HACK,0,0,46,2022-10-13,45
0,HATE,0,2,10,2022-10-13,8
0,HOST,0,3,112,2022-10-12,109
1,HOST,0,1,69,2022-10-13,67
10,HOST,0,2,371,2022-12-29,359
11,HOST,0,3,392,2022-12-30,378
0,HUMR,0,0,1,2022-01-22,1
0,HUMR,0,1,45,2022-10-10,44
0,HUMR,0,2,109,2022-10-11,107
0,HUMR,0,1,37,2022-10-13,36
0,HUMR,0,2,159,2022-10-14,157
3,HUMR,0,7,196,2022-12-26,186
0,HUMR,0,10,40,2022-12-27,30
0,HUMR,0,9,36,2022-12-28,27
0,HUMR,0,2,8,2022-12-29,6
0,IGO,0,0,8,2022-10-13,8
1,LGBT,0,1,33,2022-10-10,31
0,LGBT,0,0,51,2022-10-11,51
1,LGBT,0,0,27,2022-10-13,26
0,LGBT,0,0,79,2022-10-14,79
2,LGBT,0,1,100,2022-12-26,97
0,LGBT,0,0,30,2022-12-27,30
0,LGBT,0,0,27,2022-12-28,27
0,LGBT,0,0,6,2022-12-29,6
0,MILX,0,0,6,2022-10-13,6
0,MISC,0,0,5,2022-10-13,5
0,MMED,0,0,1,2022-01-16,1
0,MMED,0,0,2,2022-01-22,2
0,MMED,0,0,1,2022-02-01,1
0,MMED,0,0,3,2022-08-01,3
1,MMED,0,0,2,2022-10-05,1
0,MMED,0,0,7,2022-10-10,7
0,MMED,0,0,34,2022-10-11,34
0,MMED,0,0,29,2022-10-12,29
0,MMED,0,0,22,2022-10-13,22
0,MMED,0,0,74,2022-10-14,74
0,MMED,0,0,42,2022-12-26,42
0,MMED,0,0,123,2022-12-27,123
2,MMED,0,6,112,2022-12-28,104
5,MMED,0,6,108,2022-12-29,97
0,MMED,0,0,27,2022-12-30,27
0,NEWS,0,0,1,2022-01-16,1
0,NEWS,0,0,2,2022-01-22,2
0,NEWS,0,0,1,2022-02-01,1
0,NEWS,0,0,1,2022-08-01,1
0,NEWS,0,0,1,2022-10-05,1
0,NEWS,0,1,35,2022-10-10,34
0,NEWS,0,4,81,2022-10-11,77
0,NEWS,0,1,19,2022-10-13,18
0,NEWS,0,2,118,2022-10-14,116
0,NEWS,0,4,133,2022-12-26,129
0,NEWS,0,0,30,2022-12-27,30
0,NEWS,0,0,27,2022-12-28,27
0,NEWS,0,0,6,2022-12-29,6
0,POLR,0,2,10,2022-10-10,8
0,POLR,0,1,20,2022-10-11,19
1,POLR,0,4,10,2022-10-13,5
0,POLR,0,1,26,2022-10-14,25
0,POLR,0,6,54,2022-12-26,48
0,POLR,0,10,30,2022-12-27,20
0,POLR,0,9,27,2022-12-28,18
0,POLR,0,2,6,2022-12-29,4
0,PORN,0,0,26,2022-10-13,26
0,PROV,0,0,18,2022-10-13,18
1,PUBH,0,0,38,2022-10-11,37
0,PUBH,0,0,22,2022-10-12,22
0,PUBH,0,0,1,2022-10-13,1
0,PUBH,0,1,97,2022-10-14,96
0,PUBH,0,0,26,2022-12-26,26
0,PUBH,0,0,169,2022-12-27,169
2,PUBH,0,0,159,2022-12-28,157
0,PUBH,0,0,47,2022-12-29,47
0,PUBH,0,0,9,2022-12-30,9
0,REL,0,1,27,2022-10-12,26
1,REL,0,2,47,2022-10-13,44
1,REL,0,2,78,2022-12-29,75
14,REL,0,9,144,2022-12-30,121
1,SRCH,0,0,26,2022-10-11,25
0,SRCH,0,0,12,2022-10-12,12
0,SRCH,0,0,1,2022-10-13,1
2,SRCH,0,0,78,2022-10-14,76
2,SRCH,0,0,17,2022-12-26,15
10,SRCH,0,0,138,2022-12-27,128
3,SRCH,0,0,134,2022-12-28,131
0,SRCH,0,0,61,2022-12-29,61
0,XED,0,0,18,2022-10-12,18
