anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,ALDR,0,1,7,2022-09-08,6
3,ANON,0,6,74,2022-09-06,65
0,ANON,0,0,34,2022-09-07,34
1,ANON,0,1,17,2022-10-13,15
0,ANON,0,2,7,2022-10-19,5
1,ANON,0,1,33,2022-11-16,31
1,ANON,0,2,43,2022-11-22,40
0,COMT,0,0,4,2022-02-09,4
0,COMT,0,0,1,2022-02-16,1
0,COMT,0,0,6,2022-09-06,6
3,COMT,0,1,117,2022-09-07,113
0,COMT,0,0,6,2022-10-13,6
0,COMT,0,0,6,2022-11-16,6
0,COMT,0,0,6,2022-11-28,6
0,CULTR,0,0,1,2022-09-07,1
2,CULTR,0,11,76,2022-09-08,63
0,DATE,0,1,3,2022-09-08,2
0,ENV,0,0,16,2022-09-07,16
0,ENV,0,0,14,2022-09-08,14
0,FILE,0,0,1,2022-09-07,1
0,FILE,0,6,37,2022-09-08,31
0,GMB,0,0,4,2022-09-08,4
0,GOVT,0,0,1,2022-09-07,1
2,GOVT,0,5,27,2022-09-08,20
0,GRP,0,0,1,2022-01-03,1
0,GRP,0,0,1,2022-01-30,1
0,GRP,0,0,3,2022-02-09,3
0,GRP,0,0,3,2022-02-16,3
3,GRP,0,0,74,2022-09-06,71
0,GRP,0,0,30,2022-09-07,30
0,GRP,0,0,6,2022-09-08,6
1,GRP,0,0,88,2022-10-13,87
1,GRP,0,1,21,2022-10-19,19
0,GRP,0,1,85,2022-11-16,84
0,GRP,0,0,4,2022-11-22,4
0,GRP,0,0,2,2022-11-23,2
1,GRP,0,0,4,2022-11-26,3
5,GRP,0,1,78,2022-11-28,72
1,GRP,0,0,2,2022-12-09,1
1,GRP,0,0,1,2022-12-30,0
0,HATE,0,0,2,2022-09-08,2
0,HOST,0,0,2,2022-09-06,2
1,HOST,0,7,164,2022-09-07,156
0,HOST,0,0,19,2022-09-08,19
1,HUMR,0,1,81,2022-09-06,79
0,HUMR,0,6,123,2022-09-07,117
0,HUMR,0,0,9,2022-10-13,9
1,HUMR,0,1,27,2022-11-16,25
0,HUMR,0,0,44,2022-11-22,44
1,HUMR,0,0,1,2022-11-23,0
0,HUMR,0,0,5,2022-11-26,5
0,IGO,0,5,15,2022-09-08,10
2,LGBT,0,0,47,2022-09-06,45
0,LGBT,0,1,50,2022-09-07,49
1,LGBT,0,0,7,2022-10-13,6
2,LGBT,0,1,18,2022-11-16,15
1,LGBT,0,0,16,2022-11-22,15
0,MILX,0,0,1,2022-09-08,1
0,MMED,0,0,11,2022-09-06,11
0,MMED,0,0,56,2022-09-07,56
0,MMED,0,0,6,2022-09-08,6
0,MMED,0,0,5,2022-10-13,5
0,MMED,0,0,1,2022-10-19,1
0,MMED,0,0,5,2022-11-16,5
0,MMED,0,0,4,2022-11-22,4
0,MMED,0,0,2,2022-11-23,2
1,MMED,0,0,4,2022-11-26,3
0,MMED,0,0,3,2022-11-28,3
0,MMED,0,0,1,2022-12-09,1
0,NEWS,0,0,1,2022-01-03,1
0,NEWS,0,0,1,2022-02-09,1
0,NEWS,0,0,1,2022-02-16,1
2,NEWS,0,0,67,2022-09-06,65
6,NEWS,0,6,96,2022-09-07,84
0,NEWS,0,0,7,2022-10-13,7
0,NEWS,0,0,17,2022-11-16,17
1,NEWS,0,0,41,2022-11-22,40
0,NEWS,0,0,4,2022-11-26,4
0,NEWS,0,0,1,2022-11-28,1
0,POLR,0,1,24,2022-09-06,23
1,POLR,0,1,26,2022-09-07,24
0,POLR,0,0,3,2022-10-13,3
1,POLR,0,0,9,2022-11-16,8
0,POLR,0,0,10,2022-11-22,10
0,POLR,0,1,3,2022-11-26,2
0,PORN,0,0,1,2022-09-06,1
0,PORN,0,2,3,2022-09-08,1
0,PROV,0,1,6,2022-09-08,5
0,PUBH,0,0,63,2022-09-07,63
0,REL,0,0,2,2022-09-06,2
1,REL,0,0,28,2022-09-07,27
2,REL,0,0,28,2022-09-08,26
1,SRCH,0,0,34,2022-09-07,33
0,XED,0,0,19,2022-09-07,19
1,XED,0,0,16,2022-09-08,15
