anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
8,ALDR,0,0,39,2022-09-17,31
1,ALDR,0,0,34,2022-09-18,33
18,ANON,0,6,168,2022-09-17,144
13,ANON,0,15,263,2022-09-18,235
3,COMM,0,0,25,2022-09-17,22
0,COMM,0,0,24,2022-09-18,24
18,COMT,0,2,155,2022-09-17,135
0,COMT,0,2,165,2022-09-18,163
2,CTRL,0,1,33,2022-09-17,30
0,CTRL,0,1,33,2022-09-18,32
10,CULTR,0,0,85,2022-09-17,75
0,CULTR,0,0,77,2022-09-18,77
0,DATE,0,0,17,2022-09-17,17
0,DATE,0,0,17,2022-09-18,17
9,ECON,0,2,41,2022-09-17,30
0,ECON,0,6,45,2022-09-18,39
11,ENV,0,0,54,2022-09-17,43
0,ENV,0,0,49,2022-09-18,49
11,FILE,0,0,56,2022-09-17,45
2,FILE,0,1,50,2022-09-18,47
7,GAME,0,0,30,2022-09-17,23
0,GAME,0,0,27,2022-09-18,27
1,GMB,0,0,32,2022-09-17,31
0,GMB,0,0,32,2022-09-18,32
3,GOVT,0,0,35,2022-09-17,32
2,GOVT,0,0,31,2022-09-18,29
32,GRP,0,13,206,2022-09-17,161
0,GRP,0,15,210,2022-09-18,195
8,HACK,0,1,51,2022-09-17,42
1,HACK,0,1,47,2022-09-18,45
0,HATE,0,0,10,2022-09-17,10
0,HATE,0,0,8,2022-09-18,8
28,HOST,0,1,155,2022-09-17,126
2,HOST,0,0,130,2022-09-18,128
23,HUMR,0,2,182,2022-09-17,157
0,HUMR,0,6,250,2022-09-18,244
0,IGO,0,0,9,2022-09-17,9
0,IGO,0,0,7,2022-09-18,7
20,LGBT,0,0,108,2022-09-17,88
1,LGBT,0,0,140,2022-09-18,139
0,MILX,0,0,4,2022-09-17,4
0,MILX,0,0,4,2022-09-18,4
15,MMED,0,0,71,2022-09-17,56
0,MMED,0,0,65,2022-09-18,65
66,NEWS,0,3,157,2022-09-17,88
10,NEWS,0,3,183,2022-09-18,170
5,POLR,0,1,35,2022-09-17,29
4,POLR,0,3,57,2022-09-18,50
4,PORN,0,0,23,2022-09-17,19
0,PORN,0,0,21,2022-09-18,21
0,PROV,0,0,13,2022-09-17,13
0,PROV,0,0,13,2022-09-18,13
13,PUBH,0,1,66,2022-09-17,52
0,PUBH,0,1,62,2022-09-18,61
5,REL,0,2,69,2022-09-17,62
0,REL,0,1,62,2022-09-18,61
9,SRCH,0,4,45,2022-09-17,32
4,SRCH,0,2,46,2022-09-18,40
9,XED,0,0,38,2022-09-17,29
0,XED,0,1,33,2022-09-18,32
