anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
1,ALDR,0,0,34,2022-09-18,33
0,ANON,0,0,4,2022-01-29,4
2,ANON,0,2,83,2022-01-30,79
1,ANON,0,1,7,2022-09-17,5
3,ANON,0,11,260,2022-09-18,246
0,ANON,0,0,28,2022-09-19,28
43,ANON,0,4,106,2022-10-07,59
25,ANON,0,0,80,2022-10-08,55
0,COMM,0,0,24,2022-09-18,24
1,COMT,0,0,7,2022-01-29,6
0,COMT,0,0,94,2022-01-30,94
1,COMT,0,0,6,2022-03-24,5
0,COMT,0,0,6,2022-06-27,6
0,COMT,0,0,10,2022-09-17,10
0,COMT,0,1,134,2022-09-18,133
0,COMT,0,0,2,2022-09-19,2
0,COMT,0,0,14,2022-10-07,14
0,COMT,0,0,9,2022-10-08,9
0,CTRL,0,1,22,2022-09-18,21
0,CULTR,0,0,1,2022-01-29,1
0,CULTR,0,0,73,2022-09-18,73
0,DATE,0,0,17,2022-09-18,17
0,ECON,0,1,38,2022-09-18,37
0,ENV,0,0,14,2022-01-30,14
0,ENV,0,0,49,2022-09-18,49
0,FILE,0,0,1,2022-01-30,1
0,FILE,0,0,50,2022-09-18,50
1,GAME,0,0,27,2022-09-18,26
1,GMB,0,0,27,2022-09-18,26
0,GOVT,0,0,1,2022-01-30,1
2,GOVT,0,0,31,2022-09-18,29
5,GRP,0,0,51,2022-01-29,46
0,GRP,0,0,1,2022-01-30,1
0,GRP,0,0,5,2022-03-24,5
0,GRP,0,0,45,2022-06-27,45
19,GRP,0,7,127,2022-09-17,101
0,GRP,0,14,203,2022-09-18,189
0,GRP,0,1,13,2022-09-19,12
1,GRP,0,0,171,2022-10-07,170
0,GRP,0,0,10,2022-10-08,10
0,HACK,0,0,1,2022-01-30,1
1,HACK,0,1,42,2022-09-18,40
0,HATE,0,0,8,2022-09-18,8
0,HOST,0,0,1,2022-01-29,1
1,HOST,0,1,67,2022-01-30,65
0,HOST,0,0,1,2022-06-27,1
2,HOST,0,1,130,2022-09-18,127
0,HUMR,0,0,2,2022-01-29,2
0,HUMR,0,0,106,2022-01-30,106
2,HUMR,0,1,253,2022-09-18,250
1,HUMR,0,1,25,2022-09-19,23
0,HUMR,0,1,77,2022-10-07,76
2,HUMR,0,1,157,2022-10-08,154
0,IGO,0,0,7,2022-09-18,7
4,LGBT,0,1,75,2022-01-30,70
5,LGBT,0,0,143,2022-09-18,138
0,LGBT,0,0,12,2022-09-19,12
1,LGBT,0,0,38,2022-10-07,37
0,LGBT,0,0,76,2022-10-08,76
0,MILX,0,0,4,2022-09-18,4
0,MMED,0,0,3,2022-01-29,3
0,MMED,0,0,34,2022-01-30,34
0,MMED,0,0,3,2022-03-24,3
0,MMED,0,0,3,2022-06-27,3
0,MMED,0,0,5,2022-09-17,5
0,MMED,0,0,55,2022-09-18,55
0,MMED,0,0,2,2022-09-19,2
0,MMED,0,0,14,2022-10-07,14
0,MMED,0,0,13,2022-10-08,13
0,NEWS,0,0,3,2022-01-29,3
0,NEWS,0,0,67,2022-01-30,67
0,NEWS,0,0,1,2022-03-24,1
0,NEWS,0,0,1,2022-06-27,1
2,NEWS,0,0,2,2022-09-17,0
5,NEWS,0,1,169,2022-09-18,163
0,NEWS,0,1,7,2022-09-19,6
0,NEWS,0,0,56,2022-10-07,56
0,NEWS,0,2,113,2022-10-08,111
1,POLR,0,0,21,2022-01-30,20
2,POLR,0,2,60,2022-09-18,56
1,POLR,0,1,9,2022-09-19,7
0,POLR,0,2,22,2022-10-07,20
0,POLR,0,0,29,2022-10-08,29
0,PORN,0,0,1,2022-01-30,1
0,PORN,0,0,19,2022-09-18,19
0,PROV,0,0,13,2022-09-18,13
0,PUBH,0,0,49,2022-01-30,49
0,PUBH,0,1,57,2022-09-18,56
0,PUBH,0,0,7,2022-10-08,7
0,REL,0,0,24,2022-01-30,24
0,REL,0,1,62,2022-09-18,61
0,SRCH,0,0,24,2022-01-30,24
1,SRCH,0,1,34,2022-09-18,32
0,SRCH,0,0,2,2022-10-08,2
1,XED,0,0,16,2022-01-30,15
0,XED,0,1,33,2022-09-18,32
