anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
2,ANON,0,0,94,2022-05-18,92
0,ANON,0,0,1,2022-06-29,1
5,ANON,0,0,66,2022-08-12,61
1,ANON,0,1,12,2022-08-27,10
1,COMT,0,0,6,2022-03-03,5
0,COMT,0,0,103,2022-05-18,103
0,COMT,0,0,6,2022-06-26,6
0,COMT,0,0,2,2022-07-02,2
0,COMT,0,0,6,2022-08-12,6
0,COMT,0,0,6,2022-08-27,6
0,COMT,0,0,6,2022-11-07,6
0,CULTR,0,0,3,2022-05-18,3
0,FILE,0,0,1,2022-05-18,1
0,GRP,0,0,3,2022-02-02,3
0,GRP,0,0,3,2022-03-03,3
0,GRP,0,0,71,2022-05-18,71
0,GRP,0,0,11,2022-06-26,11
1,GRP,0,0,41,2022-06-27,40
0,GRP,0,0,21,2022-06-28,21
0,GRP,0,0,18,2022-06-29,18
0,GRP,0,0,3,2022-06-30,3
0,GRP,0,0,4,2022-07-02,4
2,GRP,0,0,70,2022-08-12,68
0,GRP,0,0,66,2022-08-27,66
0,GRP,0,0,6,2022-11-07,6
0,HOST,0,0,7,2022-05-18,7
0,HOST,0,0,1,2022-06-27,1
0,HOST,0,0,2,2022-08-12,2
0,HOST,0,0,1,2022-08-27,1
1,HUMR,0,0,115,2022-05-18,114
0,HUMR,0,0,1,2022-06-29,1
1,HUMR,0,0,33,2022-08-12,32
0,HUMR,0,0,3,2022-08-27,3
1,LGBT,0,0,77,2022-05-18,76
1,LGBT,0,0,30,2022-08-12,29
0,LGBT,0,0,3,2022-08-27,3
0,MMED,0,0,1,2022-03-03,1
0,MMED,0,0,55,2022-05-18,55
0,MMED,0,0,3,2022-06-26,3
0,MMED,0,0,5,2022-06-27,5
0,MMED,0,0,4,2022-06-28,4
0,MMED,0,0,2,2022-06-29,2
0,MMED,0,0,2,2022-06-30,2
0,MMED,0,0,5,2022-07-02,5
0,MMED,0,0,7,2022-08-12,7
0,MMED,0,0,3,2022-08-27,3
0,MMED,0,0,3,2022-11-07,3
0,NEWS,0,0,1,2022-03-03,1
1,NEWS,0,0,91,2022-05-18,90
0,NEWS,0,0,1,2022-06-26,1
0,NEWS,0,0,1,2022-07-02,1
0,NEWS,0,0,22,2022-08-12,22
0,NEWS,0,0,2,2022-08-27,2
0,NEWS,0,0,1,2022-11-07,1
1,POLR,0,0,21,2022-05-18,20
0,POLR,0,0,9,2022-08-12,9
0,PORN,0,0,1,2022-05-18,1
0,PUBH,0,0,49,2022-05-18,49
0,REL,0,0,3,2022-05-18,3
1,SRCH,0,0,26,2022-05-18,25
0,XED,0,0,1,2022-05-18,1
