anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
1,ALDR,0,0,34,2022-09-18,33
6,ANON,0,11,213,2022-09-18,196
0,ANON,0,2,54,2022-09-20,52
0,COMM,0,0,24,2022-09-18,24
0,COMT,0,0,6,2022-06-18,6
0,COMT,0,0,6,2022-08-16,6
0,COMT,0,1,132,2022-09-18,131
0,COMT,0,0,21,2022-09-20,21
0,CTRL,0,1,22,2022-09-18,21
0,CULTR,0,0,73,2022-09-18,73
0,DATE,0,0,17,2022-09-18,17
0,ECON,0,1,38,2022-09-18,37
0,ENV,0,0,49,2022-09-18,49
2,FILE,0,0,50,2022-09-18,48
0,GAME,0,0,27,2022-09-18,27
0,GMB,0,0,27,2022-09-18,27
2,GOVT,0,0,31,2022-09-18,29
0,GRP,0,0,16,2022-06-18,16
0,GRP,0,0,25,2022-08-16,25
1,GRP,0,9,199,2022-09-18,189
0,GRP,0,2,29,2022-09-20,27
1,HACK,0,1,42,2022-09-18,40
0,HATE,0,0,8,2022-09-18,8
2,HOST,0,1,130,2022-09-18,127
0,HUMR,0,5,260,2022-09-18,255
1,HUMR,0,2,62,2022-09-20,59
1,IGO,0,0,7,2022-09-18,6
2,LGBT,0,0,138,2022-09-18,136
0,LGBT,0,0,23,2022-09-20,23
0,MILX,0,0,4,2022-09-18,4
0,MMED,0,0,3,2022-06-18,3
0,MMED,0,0,3,2022-08-16,3
0,MMED,0,0,52,2022-09-18,52
0,MMED,0,0,8,2022-09-20,8
0,NEWS,0,0,1,2022-06-18,1
0,NEWS,0,0,1,2022-08-16,1
3,NEWS,0,1,181,2022-09-18,177
0,NEWS,0,1,29,2022-09-20,28
3,POLR,0,2,54,2022-09-18,49
0,POLR,0,0,6,2022-09-20,6
0,PORN,0,0,19,2022-09-18,19
0,PROV,0,0,13,2022-09-18,13
0,PUBH,0,1,57,2022-09-18,56
0,PUBH,0,1,9,2022-09-20,8
1,REL,0,1,62,2022-09-18,60
1,SRCH,0,1,34,2022-09-18,32
0,SRCH,0,0,7,2022-09-20,7
0,XED,0,1,33,2022-09-18,32
