anomaly_count,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count,test_name
0,0,0,1,2022-02-02,1,psiphon
0,0,0,2,2022-03-21,2,psiphon
0,0,0,1,2022-04-08,1,psiphon
0,0,0,2,2022-04-19,2,psiphon
0,0,0,1,2022-04-20,1,psiphon
0,0,0,1,2022-04-24,1,psiphon
0,0,0,1,2022-04-25,1,psiphon
0,0,0,1,2022-06-26,1,psiphon
0,0,0,1,2022-07-20,1,psiphon
0,0,0,1,2022-11-04,1,psiphon
0,0,0,1,2022-11-05,1,psiphon
0,0,0,13,2022-03-21,13,stunreachability
0,0,0,12,2022-04-20,12,stunreachability
0,0,0,12,2022-06-26,12,stunreachability
1,0,0,12,2022-11-04,11,stunreachability
1,0,0,12,2022-11-05,11,stunreachability
0,0,0,1,2022-02-02,1,tor
0,0,0,2,2022-03-21,2,tor
0,0,0,1,2022-04-08,1,tor
0,0,0,2,2022-04-19,2,tor
0,0,0,1,2022-04-20,1,tor
0,0,0,1,2022-04-24,1,tor
0,0,0,1,2022-04-25,1,tor
0,0,0,1,2022-06-26,1,tor
0,0,0,1,2022-07-20,1,tor
0,0,0,1,2022-11-04,1,tor
0,0,0,1,2022-11-05,1,tor
0,0,0,1,2022-06-26,1,torsf
