anomaly_count,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count,test_name
0,0,0,1,2022-01-16,1,psiphon
0,0,0,1,2022-01-22,1,psiphon
0,0,0,1,2022-02-01,1,psiphon
0,0,0,1,2022-03-20,1,psiphon
0,0,0,2,2022-06-30,2,psiphon
0,0,0,1,2022-08-01,1,psiphon
0,0,0,3,2022-10-10,3,psiphon
0,0,0,4,2022-10-11,4,psiphon
0,0,0,4,2022-10-12,4,psiphon
0,0,0,10,2022-10-13,10,psiphon
0,0,0,10,2022-10-14,10,psiphon
0,0,0,10,2022-12-26,10,psiphon
0,0,0,10,2022-12-27,10,psiphon
0,0,0,9,2022-12-28,9,psiphon
0,0,0,11,2022-12-29,11,psiphon
0,0,0,9,2022-12-30,9,psiphon
0,0,12,12,2022-01-16,0,stunreachability
0,0,12,12,2022-01-22,0,stunreachability
0,0,0,12,2022-08-01,12,stunreachability
0,0,0,12,2022-09-05,12,stunreachability
6,0,0,12,2022-10-05,6,stunreachability
0,0,0,12,2022-10-06,12,stunreachability
0,0,0,36,2022-10-10,36,stunreachability
0,0,0,48,2022-10-11,48,stunreachability
0,0,0,36,2022-10-12,36,stunreachability
2,0,0,96,2022-10-13,94,stunreachability
10,0,0,120,2022-10-14,110,stunreachability
1,0,0,12,2022-12-23,11,stunreachability
10,0,0,120,2022-12-26,110,stunreachability
10,0,0,120,2022-12-27,110,stunreachability
9,0,0,108,2022-12-28,99,stunreachability
11,0,0,132,2022-12-29,121,stunreachability
9,0,0,108,2022-12-30,99,stunreachability
0,0,0,1,2022-01-16,1,tor
0,0,0,1,2022-01-22,1,tor
0,0,0,1,2022-02-01,1,tor
0,0,0,1,2022-03-20,1,tor
0,0,0,2,2022-06-30,2,tor
0,0,0,1,2022-08-01,1,tor
0,0,0,1,2022-09-05,1,tor
0,0,0,1,2022-10-06,1,tor
0,0,0,3,2022-10-10,3,tor
0,0,0,4,2022-10-11,4,tor
0,0,0,4,2022-10-12,4,tor
0,0,0,9,2022-10-13,9,tor
0,0,0,10,2022-10-14,10,tor
0,0,0,1,2022-12-23,1,tor
0,0,0,10,2022-12-26,10,tor
0,0,0,10,2022-12-27,10,tor
0,0,0,9,2022-12-28,9,tor
0,0,0,11,2022-12-29,11,tor
0,0,0,9,2022-12-30,9,tor
0,0,0,3,2022-10-10,3,torsf
0,0,0,4,2022-10-11,4,torsf
0,0,0,3,2022-10-12,3,torsf
0,0,0,8,2022-10-13,8,torsf
0,0,0,10,2022-10-14,10,torsf
0,0,0,10,2022-12-26,10,torsf
0,0,0,9,2022-12-27,9,torsf
0,0,0,9,2022-12-28,9,torsf
0,0,0,11,2022-12-29,11,torsf
0,0,0,9,2022-12-30,9,torsf
