anomaly_count,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count,test_name
0,0,0,1,2022-04-16,1,psiphon
0,0,0,1,2022-08-20,1,psiphon
0,0,0,1,2022-10-16,1,psiphon
0,0,0,1,2022-11-24,1,psiphon
1,0,0,4,2022-12-01,3,psiphon
0,0,0,1,2022-12-04,1,psiphon
0,0,0,9,2022-12-27,9,psiphon
0,0,0,12,2022-08-20,12,stunreachability
9,0,0,108,2022-12-27,99,stunreachability
0,0,0,1,2022-04-16,1,tor
0,0,0,1,2022-08-20,1,tor
0,0,0,1,2022-10-16,1,tor
0,0,0,1,2022-11-24,1,tor
0,0,0,4,2022-12-01,4,tor
0,0,0,1,2022-12-04,1,tor
0,0,0,9,2022-12-27,9,tor
1,0,0,9,2022-12-27,8,torsf
