anomaly_count,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count,test_name
0,0,0,1,2022-01-06,1,psiphon
0,0,0,1,2022-03-10,1,psiphon
0,0,0,1,2022-03-15,1,psiphon
0,0,0,4,2022-03-16,4,psiphon
0,0,0,2,2022-03-17,2,psiphon
0,0,0,4,2022-03-18,4,psiphon
0,0,0,2,2022-03-19,2,psiphon
0,0,0,2,2022-03-20,2,psiphon
0,0,0,5,2022-03-21,5,psiphon
0,0,0,2,2022-03-22,2,psiphon
0,0,0,2,2022-03-23,2,psiphon
0,0,0,3,2022-03-24,3,psiphon
0,0,0,1,2022-03-25,1,psiphon
0,0,0,2,2022-03-26,2,psiphon
0,0,0,2,2022-03-27,2,psiphon
0,0,0,4,2022-03-28,4,psiphon
0,0,0,2,2022-03-29,2,psiphon
0,0,0,2,2022-03-30,2,psiphon
0,0,0,3,2022-03-31,3,psiphon
0,0,0,1,2022-04-01,1,psiphon
0,0,0,1,2022-04-02,1,psiphon
0,0,0,5,2022-04-03,5,psiphon
0,0,0,2,2022-04-04,2,psiphon
0,0,0,2,2022-04-05,2,psiphon
0,0,0,4,2022-04-06,4,psiphon
0,0,0,3,2022-04-07,3,psiphon
0,0,0,3,2022-04-08,3,psiphon
0,0,0,2,2022-04-10,2,psiphon
0,0,0,1,2022-04-11,1,psiphon
0,0,0,1,2022-04-13,1,psiphon
0,0,0,1,2022-05-25,1,psiphon
0,0,0,3,2022-06-07,3,psiphon
0,0,0,3,2022-06-08,3,psiphon
0,0,0,3,2022-06-13,3,psiphon
0,0,0,4,2022-06-16,4,psiphon
0,0,0,1,2022-06-18,1,psiphon
0,0,0,2,2022-07-14,2,psiphon
0,0,0,2,2022-08-16,2,psiphon
0,0,0,1,2022-08-17,1,psiphon
0,0,0,12,2022-04-13,12,stunreachability
0,0,0,12,2022-05-25,12,stunreachability
0,0,0,12,2022-08-16,12,stunreachability
0,0,0,1,2022-01-06,1,tor
0,0,0,1,2022-03-15,1,tor
0,0,0,4,2022-03-16,4,tor
0,0,0,2,2022-03-17,2,tor
0,0,0,4,2022-03-18,4,tor
0,0,0,2,2022-03-19,2,tor
0,0,0,2,2022-03-20,2,tor
0,0,0,5,2022-03-21,5,tor
0,0,0,2,2022-03-22,2,tor
0,0,0,2,2022-03-23,2,tor
2,0,0,3,2022-03-24,1,tor
0,0,0,1,2022-03-25,1,tor
0,0,0,2,2022-03-26,2,tor
0,0,0,2,2022-03-27,2,tor
0,0,0,4,2022-03-28,4,tor
0,0,0,2,2022-03-29,2,tor
0,0,0,2,2022-03-30,2,tor
0,0,0,3,2022-03-31,3,tor
0,0,0,1,2022-04-01,1,tor
0,0,0,1,2022-04-02,1,tor
0,0,0,5,2022-04-03,5,tor
0,0,0,2,2022-04-04,2,tor
0,0,0,2,2022-04-05,2,tor
0,0,0,4,2022-04-06,4,tor
0,0,0,3,2022-04-07,3,tor
0,0,0,3,2022-04-08,3,tor
0,0,0,2,2022-04-10,2,tor
0,0,0,1,2022-04-11,1,tor
0,0,0,1,2022-04-13,1,tor
0,0,0,1,2022-05-25,1,tor
0,0,0,3,2022-06-07,3,tor
0,0,0,3,2022-06-08,3,tor
0,0,0,1,2022-06-13,1,tor
0,0,0,4,2022-06-16,4,tor
0,0,0,1,2022-06-18,1,tor
2,0,0,2,2022-07-14,0,tor
0,0,0,2,2022-08-16,2,tor
0,0,0,1,2022-08-17,1,tor
0,0,0,1,2022-05-25,1,torsf
