anomaly_count,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count,test_name
0,0,0,1,2022-01-11,1,psiphon
0,0,0,1,2022-01-26,1,psiphon
0,0,0,1,2022-02-20,1,psiphon
1,0,0,11,2022-11-16,10,psiphon
0,0,0,9,2022-11-17,9,psiphon
0,0,12,12,2022-01-11,0,stunreachability
0,0,12,12,2022-01-26,0,stunreachability
0,0,12,12,2022-02-20,0,stunreachability
13,0,0,132,2022-11-16,119,stunreachability
15,0,0,108,2022-11-17,93,stunreachability
0,0,0,1,2022-01-11,1,tor
0,0,0,1,2022-01-26,1,tor
0,0,0,1,2022-02-20,1,tor
0,0,0,11,2022-11-16,11,tor
0,0,0,9,2022-11-17,9,tor
2,0,0,11,2022-11-16,9,torsf
1,0,0,9,2022-11-17,8,torsf
