anomaly_count,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count,test_name
0,0,0,1,2022-03-01,1,psiphon
0,0,0,1,2022-06-27,1,psiphon
0,0,0,2,2022-07-02,2,psiphon
0,0,0,9,2022-07-03,9,psiphon
0,0,0,1,2022-09-14,1,psiphon
0,0,0,4,2022-09-18,4,psiphon
0,0,0,6,2022-09-19,6,psiphon
0,0,0,1,2022-10-23,1,psiphon
0,0,0,1,2022-11-25,1,psiphon
0,0,0,12,2022-03-01,12,stunreachability
0,0,0,12,2022-06-27,12,stunreachability
0,0,0,12,2022-07-03,12,stunreachability
0,0,0,12,2022-09-18,12,stunreachability
1,0,0,12,2022-11-25,11,stunreachability
0,0,0,1,2022-03-01,1,tor
0,0,0,1,2022-06-27,1,tor
0,0,0,2,2022-07-02,2,tor
0,0,0,9,2022-07-03,9,tor
0,0,0,1,2022-09-14,1,tor
0,0,0,4,2022-09-18,4,tor
0,0,0,6,2022-09-19,6,tor
0,0,0,1,2022-10-23,1,tor
0,0,0,1,2022-11-25,1,tor
0,0,0,1,2022-06-27,1,torsf
0,0,0,1,2022-07-03,1,torsf
1,0,0,1,2022-09-18,0,torsf
