anomaly_count,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count,test_name
0,0,0,2,2022-06-26,2,psiphon
0,0,0,1,2022-09-22,1,psiphon
0,0,0,1,2022-10-17,1,psiphon
0,0,0,1,2022-11-24,1,psiphon
0,0,0,12,2022-06-26,12,stunreachability
0,0,0,12,2022-09-22,12,stunreachability
1,0,0,12,2022-10-17,11,stunreachability
1,0,0,12,2022-11-24,11,stunreachability
0,0,0,1,2022-06-26,1,tor
0,0,0,1,2022-09-22,1,tor
0,0,0,1,2022-10-17,1,tor
0,0,0,1,2022-11-24,1,tor
0,0,0,1,2022-06-26,1,torsf
