anomaly_count,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count,test_name
0,0,0,1,2022-01-29,1,psiphon
0,0,0,1,2022-04-21,1,psiphon
0,0,0,1,2022-05-03,1,psiphon
0,0,0,1,2022-07-17,1,psiphon
0,0,0,1,2022-07-30,1,psiphon
0,0,1,1,2022-01-29,0,stunreachability
0,0,0,12,2022-04-21,12,stunreachability
0,0,0,12,2022-05-03,12,stunreachability
0,0,0,12,2022-07-17,12,stunreachability
0,0,0,12,2022-07-30,12,stunreachability
0,0,0,1,2022-01-29,1,tor
0,0,0,1,2022-04-21,1,tor
0,0,0,1,2022-05-03,1,tor
0,0,0,1,2022-07-17,1,tor
0,0,0,1,2022-07-30,1,tor
0,0,0,1,2022-05-03,1,torsf
