anomaly_count,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count,test_name
0,0,0,1,2022-01-22,1,psiphon
0,0,0,3,2022-06-11,3,psiphon
0,0,0,8,2022-06-12,8,psiphon
0,0,0,8,2022-06-13,8,psiphon
0,0,0,3,2022-06-14,3,psiphon
0,0,0,8,2022-06-15,8,psiphon
0,0,0,10,2022-06-16,10,psiphon
0,0,0,10,2022-06-17,10,psiphon
0,0,0,10,2022-06-18,10,psiphon
0,0,0,11,2022-06-19,11,psiphon
0,0,0,1,2022-08-06,1,psiphon
0,0,0,2,2022-08-10,2,psiphon
0,0,0,1,2022-10-29,1,psiphon
0,0,0,12,2022-08-10,12,stunreachability
1,0,0,12,2022-10-29,11,stunreachability
0,0,0,1,2022-01-22,1,tor
0,0,0,3,2022-06-11,3,tor
0,0,0,8,2022-06-12,8,tor
0,0,0,8,2022-06-13,8,tor
0,0,0,3,2022-06-14,3,tor
0,0,0,8,2022-06-15,8,tor
0,0,0,10,2022-06-16,10,tor
0,0,0,10,2022-06-17,10,tor
0,0,0,10,2022-06-18,10,tor
0,0,0,11,2022-06-19,11,tor
0,0,0,1,2022-08-06,1,tor
0,0,0,2,2022-08-10,2,tor
0,0,0,1,2022-10-29,1,tor
