anomaly_count,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count,test_name
0,0,0,1,2022-02-02,1,psiphon
0,0,0,1,2022-05-17,1,psiphon
0,0,0,7,2022-05-18,7,psiphon
0,0,0,1,2022-06-28,1,psiphon
0,0,0,1,2022-08-12,1,psiphon
0,0,0,1,2022-08-27,1,psiphon
0,0,0,1,2022-08-31,1,psiphon
0,0,0,1,2022-11-07,1,psiphon
0,0,12,12,2022-02-02,0,stunreachability
0,0,0,12,2022-03-03,12,stunreachability
0,0,0,12,2022-08-12,12,stunreachability
0,0,0,12,2022-08-27,12,stunreachability
1,0,0,12,2022-11-07,11,stunreachability
0,0,0,1,2022-02-02,1,tor
0,0,0,1,2022-05-17,1,tor
0,0,0,7,2022-05-18,7,tor
0,0,0,1,2022-08-12,1,tor
0,0,0,1,2022-08-27,1,tor
0,0,0,1,2022-11-07,1,tor
0,0,0,1,2022-08-12,1,torsf
0,0,0,1,2022-08-27,1,torsf
0,0,0,1,2022-11-07,1,torsf
