anomaly_count,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count,test_name
0,0,0,2,2022-04-13,2,psiphon
0,0,0,1,2022-10-06,1,psiphon
0,0,0,5,2022-10-07,5,psiphon
0,0,0,4,2022-10-08,4,psiphon
0,0,0,4,2022-10-09,4,psiphon
0,0,0,1,2022-10-10,1,psiphon
0,0,0,24,2022-04-13,24,stunreachability
0,0,0,12,2022-10-06,12,stunreachability
0,0,0,60,2022-10-07,60,stunreachability
0,0,0,48,2022-10-08,48,stunreachability
0,0,0,48,2022-10-09,48,stunreachability
0,0,0,12,2022-10-10,12,stunreachability
0,0,0,2,2022-04-13,2,tor
0,0,0,1,2022-10-06,1,tor
0,0,0,5,2022-10-07,5,tor
0,0,0,4,2022-10-08,4,tor
0,0,0,4,2022-10-09,4,tor
0,0,0,1,2022-10-10,1,tor
0,0,0,2,2022-04-13,2,torsf
0,0,0,5,2022-10-07,5,torsf
0,0,0,4,2022-10-08,4,torsf
0,0,0,4,2022-10-09,4,torsf
0,0,0,1,2022-10-10,1,torsf
